cpa_2021_econ_1	다음 중 저량변수(stock variable)는?
cpa_2021_econ_2	소득 20으로 X재와 Y재만을 구매하는 소비자가 있다. 이 소비자가 이용하는 상점에서 X재와 Y재의 가격은 각각 1이었는데, 최근 이 상점에서 개업 기념으로 X재를 10단위 이상 구입하는 경우 구입한 X재 전체에 대해 가격을 0.5로 할인해주는 행사를 실시하였다. X재를 10단위 미만 구입하는 경우에는 할인이 적용되지 않는다. 이로 인해 늘어난 예산집합의 면적은?
cpa_2021_econ_3	소득 $M$으로 X재와 Y재만을 소비하는 어느 소비자의 효용함수가 $u(x,y) = x+y$이다. X재의 가격은 $P$, Y재의 가격은 1이다. 이 소비자가 효용을 극대화할 때, 다음 설명 중 옳은 것만을 모두 고르면?\n\n가. $P$가 하락하면 효용은 항상 증가한다.\n나. 효용의 변화율은 $M$의 변화율과 같다.\n다. $P$가 2에서 0.5로 하락하면 X재에 대해 대체효과만 발생한다.
cpa_2021_econ_4	X재와 Y재만을 소비하며 소득이 1인 어느 소비자의 효용함수가 $u(x,y) = -\frac{1}{x}+y$이다. X재의 가격은 $P$, Y재의 가격은 1이다. 다음 설명 중 옳은 것은?
cpa_2021_econ_5	소득 20으로 X재와 Y재만을 소비하여 효용을 극대화하는 소비자의 효용함수가 $u(x,y) = \sqrt{xy}$이다. X재, Y재의 가격은 원래 각각 1이었는데, 가격 인상으로 각각 2와 8이 되었다. 가격 인상 후 이 소비자가 원래의 효용 수준을 누리기 위해 필요한 소득 증가분의 최솟값은?
cpa_2021_econ_6	소득 12로 X재와 Y재만을 구매하는 소비자가 있다. 이 소비자는 X재 가격이 2, Y재 가격이 1일 때 X재 2단위, Y재 8단위를 선택하였다. X재 가격이 1, Y재 가격이 2로 바뀔 때, 현시선호이론에 입각한 설명으로 옳은 것은?
cpa_2021_econ_7	자산이 100인 갑은 1/2의 확률로 도난에 따른 손실 51을 입을 위험에 처해 있다. 자산액을 $m$이라 할 때 갑의 효용은 $\sqrt{m}$이다. 갑이 가격이 19인 보험상품을 구입하면 도난 발생 시 손실의 $(\alpha \times 100)\%$를 보상받는다. 기대효용을 극대화하는 갑이 보험상품을 구입하기 위한 $\alpha$의 최솟값은? (단, 구입과 비구입 간에 무차별하면 갑은 보험상품을 구입한다.)
cpa_2021_econ_8	갑과 을이 동시에 1, 2, 3 중 하나의 숫자를 선택한다. 둘이 선택한 숫자가 다를 경우, 더 작은 수를 선택한 사람이 자신이 선택한 숫자의 2배를 상금으로 받고 다른 사람은 상금을 전혀 받지 못한다. 둘이 같은 숫자를 선택한 경우, 둘 다 자신이 선택한 값을 상금으로 받는다. 다음 중 이 게임의 내쉬균형을 모두 고르면?\n\n가. 갑, 을 모두 1을 선택한다.\n나. 갑, 을 모두 2를 선택한다.\n다. 갑, 을 모두 3을 선택한다.\n라. 한 사람이 다른 사람보다 1 큰 숫자를 선택한다.
cpa_2021_econ_9	어느 경제에 두 사람 1, 2가 있다. 공공재 $G$로부터 사람 $i$가 얻는 한계편익($MB_i$)은 다음과 같다.\n\n$MB_1(G) = \begin{cases} 50 - G, & G \leq 50 \\ 0, & G > 50 \end{cases}$\n\n$MB_2(G) = \begin{cases} 50 - \frac{1}{2}G, & G \leq 100 \\ 0, & G > 100 \end{cases}$\n\n공공재 생산의 한계비용은 20이다. 최적 수준의 공공재가 공급될 때 사람 1이 얻는 총편익은?
cpa_2021_econ_10	보험시장에서 정보의 비대칭성에 의해 나타나는 시장실패를 개선하기 위한 다음 조치 중 성격이 다른 하나는?
cpa_2021_econ_11	X재와 Y재만을 소비하는 어느 소비자가 사전편찬식 선호(lexicographic preference)를 갖는다. 즉, 두 소비묶음 $a=(x_1,y_1)$과 $b=(x_2,y_2)$에 대해 만약 $x_1 > x_2$이거나, $x_1 = x_2$이며 $y_1 > y_2$이면, $a$를 $b$보다 선호한다. 이 소비자의 X재에 대한 수요함수와 동일한 수요함수가 도출되는 효용함수는?
cpa_2021_econ_12	X재와 Y재만을 소비하는 어느 소비자의 효용함수가 다음과 같다.\n\n$u(x,y) = \max\{2x+y,\ x+2y\}$\n\nY재의 가격이 1로 주어진 경우, 효용을 극대화하는 이 소비자에 대한 설명으로 옳은 것만을 모두 고르면?\n\n가. X재 가격의 각 수준에 대해 효용극대점은 유일하다.\n나. 두 재화의 소비량이 같은 효용극대점이 존재한다.\n다. X재 수요가 단위 탄력적인 점이 존재한다.\n라. X재 수요가 완전 비탄력적인 점이 존재한다.
cpa_2021_econ_13	노동($L$)과 자본($K$)을 이용해 상품 Y를 생산하는 기업이 다음과 같은 세 가지 생산공정을 가지고 있다.\n\n○ 공정1: $y = \min\left\{L,\ \frac{K}{3}\right\}$\n○ 공정2: $y = \min\left\{\frac{2}{3}L,\ \frac{2}{3}K\right\}$\n○ 공정3: $y = \min\left\{\frac{L}{3},\ K\right\}$\n\n노동과 자본의 가격이 각각 $w$와 $r$일 때, 다음 설명 중 옳은 것은?
cpa_2021_econ_14	노동($L$)과 자본($K$)을 이용해 Y재를 생산하는 어느 기업의 생산함수가 다음과 같다.\n\n$y = L^{1/2}K^{1/2}$\n\n노동과 자본의 가격은 모두 1로 동일하다. 이 기업의 한계비용함수는?
cpa_2021_econ_15	어느 완전경쟁시장에서 수요 $Q_D = 30 - p$와 공급 $Q_S = p$가 주어져 있다. 정부가 생산자에게 판매금액의 50%에 해당하는 종가세(ad valorem tax)를 부과할 때 발생하는 사회적 후생손실은? (단, $p$는 시장가격, $Q_D$는 수요량, $Q_S$는 공급량을 나타낸다.)
