cpa_2022_econ_1	$X$재 시장은 완전경쟁시장이고 수요자는 A, B, C만 존재한다. 아래는 $X$재 수요표이다.\n\n| 구분 | A | B | C |\n|---|---|---|---|\n| 2,000원/개 | 3개 | 5개 | 3개 |\n| 4,000원/개 | 2개 | 3개 | 1개 |\n\n시장공급함수가 $Q = \frac{1}{500}P$ ($P$는 가격, $Q$는 공급량)일 때 다음 설명 중 옳은 것을 모두 고르면?\n\n가. $P=2,000$인 경우 1개의 초과수요가 발생하며, 가격은 상승할 것이다.\n나. $P=4,000$인 경우 2개의 초과공급이 발생하며, 가격은 하락할 것이다.\n다. $X$재가 거래되는 시장에서 공급의 법칙은 성립하나 수요의 법칙은 성립하지 않는다.\n라. $X$재 가격에 대한 공급탄력성은 1이다.
cpa_2022_econ_2	완전경쟁시장에서 거래되는 어느 재화의 수요와 공급 함수는 다음과 같다.\n\n수요: $Q_D = 300 - 10P$\n공급: $Q_S = 20P$\n\n정부가 이 재화의 최저가격을 20으로 정한다면 생산자잉여와 자중손실(deadweight loss)은? (단, $Q_D$는 수요량, $Q_S$는 공급량, $P$는 가격이다.)
cpa_2022_econ_3	$X$재와 $Y$재만을 소비하는 $A$의 효용함수는 $U(X,Y) = \sqrt{X}+Y$이고, 예산제약선은 $P_xX + P_yY = M$이다. $A$는 예산제약하에서 효용을 극대화한다. $P_x$, $P_y$, $M$은 각각 $X$재 가격, $Y$재 가격 및 소득이다. $P_x=1$, $P_y=10$일 때 다음 중 옳은 것을 모두 고르면? (단, $X \geq 0$, $Y \geq 0$)\n\n가. $M=20$일 때, $A$는 $X$재만 소비한다.\n나. $M \geq 30$일 때, $A$의 소득소비곡선은 수직이다. (단, 가로축은 $X$재의 소비량, 세로축은 $Y$재의 소비량을 나타낸다.)\n다. $M \leq 20$일 때, $A$의 $Y$재 엥겔곡선은 우상향하는 직선이다.
cpa_2022_econ_4	투자자 A와 B의 $w$원에 대한 폰노이만-모겐스턴(von Neumann-Morgenstern) 효용함수는 각각 $u_A(w) = w^{0.5}$, $u_B(w) = 2w$이다. 현재 두 사람은 각각 100만 원의 투자자금으로 자금조달에 어려움을 겪고 있는 어떤 기업에 대한 투자를 고려하고 있다. 이 기업이 자금난을 극복하지 못하고 부도가 나면 투자한 금액을 전혀 돌려받지 못하나 자금난을 극복하고 새로운 기술개발에 성공하게 되면 이 기업의 주가는 1주당 10,000원으로 상승할 것으로 예상된다. 기업이 부도날 확률이 0.5인 경우 다음 설명 중 옳은 것을 모두 고르면? (단, 투자자는 투자금액 전액을 이 기업의 주식에만 투자할 것을 고려하고 있으며, 주식거래 관련 거래비용은 없다.)\n\n가. 투자기회에 대한 확실성등가는 A가 B보다 크다.\n나. 투자 시 A의 기대소득은 확실성등가보다 크다.\n다. 투자 시 B의 위험프리미엄은 확실성등가와 같다.\n라. 주가가 현재 5,000원인 경우, A는 이 기업의 주식에 투자하지 않을 것이다.
cpa_2022_econ_5	어느 기업의 생산함수는 $Q = \sqrt{L + 2K}$이다. $Q$는 생산량, $L$은 노동투입량, $K$는 자본투입량이다. 노동과 자본의 단위당 가격이 각각 $w$와 $r$이다. 다음 설명 중 옳지 않은 것은?
cpa_2022_econ_6	완전경쟁인 $X$재 시장에 참여하고 있는 모든 기업의 장기총비용함수는 $LTC = q^3 - 10q^2 + 35q$로 동일하다. $X$재의 시장수요가 $Q_D = 400 - 10P + M$인 경우, 다음 (가), (나)에 대한 답으로 옳은 것은? (단, $LTC$는 개별기업의 장기총비용, $q$는 개별기업의 생산량이다. $Q_D$는 시장수요량, $P$는 가격, $M$은 상수이다.)\n\n(가) $M=100$인 경우, 장기균형에서 기업의 수는?\n(나) $M=200$으로 증가하는 경우, 새로운 장기균형에서의 시장가격은?
cpa_2022_econ_7	시장구조에 대한 다음 설명 중 옳은 것을 모두 고르면?\n\n가. 완전경쟁기업의 경우, 생산요소의 공급이 비탄력적일수록 단기공급곡선의 기울기가 가파르다.\n나. 수요의 가격탄력성이 1일 때 독점기업의 한계수입은 0이다. (단, 수요곡선은 우하향한다.)\n다. 독점기업이 직면하는 수요가 가격탄력적일수록 독점가격은 완전경쟁가격에 가깝다.\n라. 독점적 경쟁시장에 참여하는 기업의 장기균형 생산량은 평균총비용이 최소화되는 생산량 수준에서 결정된다.
cpa_2022_econ_8	다음 세 가지 경우의 가격탄력성(절댓값 기준) $A$, $B$, $C$ 크기를 올바르게 비교한 것은? (단, $Q_D$는 수요량, $P$는 가격을 나타낸다.)\n\n경우 1: 한계비용이 10으로 일정한 독점기업이 이윤극대화를 위해 가격을 20으로 책정하였다. 이윤극대화 가격에서 시장수요의 가격탄력성($A$)\n경우 2: 시장수요가 $Q_D = 50 - 2P$인 시장에서 $P=10$이다. 이 가격에서 시장수요의 가격탄력성($B$)\n경우 3: 소비자 갑의 $X$재에 대한 지출액은 $X$재 가격에 관계없이 일정하다. $X$재에 대한 소비자 갑의 수요의 가격탄력성($C$)
cpa_2022_econ_9	소비자 선택은 주어진 소득으로 효용을 극대화하는 문제로 접근(효용 극대화 접근방법)하거나, 주어진 효용을 달성하기 위해 지출을 극소화하는 문제로 접근(지출 극소화 접근방법)할 수 있다. 다음 설명 중 옳은 것을 모두 고르면?\n\n가. 효용 극대화 접근방법으로 도출된 수요함수는 가격과 효용의 함수이다.\n나. 소득 $\bar{M}$으로 효용을 극대화하는 경우 극대화된 효용이 $U^*$라고 하면, $U^*$의 효용을 달성하기 위해 극소화된 지출은 $\bar{M}$이다.\n다. 지출 극소화 접근방법으로 도출된 수요곡선은 우상향할 수 없다.
cpa_2022_econ_10	시장수요의 역함수가 $P = 30 - Q$인 복점시장에서 두 기업 $A$와 $B$가 동시에 자신의 생산량을 결정하는 꾸르노(Cournot) 경쟁을 한다. 두 기업의 비용함수가 각각 다음과 같을 때, 내쉬균형(Nash equilibrium)에서 기업 $A$의 생산량은? (단, $P$는 시장가격, $Q = q_A + q_B$, $q_i$는 기업 $i$의 생산량이다.)\n\n기업 $A$의 총생산비용($C_A$): $C_A = q_A^2$\n기업 $B$의 총생산비용($C_B$): $C_B = 5q_B$
cpa_2022_econ_11	다음의 보수행렬로 나타낼 수 있는 전략형 게임에서 순수전략 내쉬균형(Nash equilibrium)이 1개만 존재하는 경우의 $a$값으로 옳지 않은 것은? (단, $U$와 $D$는 경기자 1의 전략이고, $L$, $C$와 $R$은 경기자 2의 전략이다. 괄호안의 첫 번째 숫자는 경기자 1의 보수를, 두 번째 숫자는 경기자 2의 보수를 나타낸다.)\n\n|  | 경기자 2: $L$ | 경기자 2: $C$ | 경기자 2: $R$ |\n|---|---|---|---|\n| 경기자 1: $U$ | (1, 2) | (5, 3) | (3, $a$) |\n| 경기자 1: $D$ | (4, 1) | (2, 4) | (3, 3) |
cpa_2022_econ_12	__FIGURE__
cpa_2022_econ_13	어느 완전경쟁시장에서 수요함수는 $Q_D = 60 - P$이며, 공급함수는 $Q_S = -20 + P$이다. 이때 정부가 시장 생산자들에게 단위당 10의 생산보조금을 지급한다. 다음 설명 중 옳은 것은? (단, $Q_D$, $Q_S$와 $P$는 각각 수요량, 공급량과 가격을 나타낸다.)
cpa_2022_econ_14	사람들이 어떤 재화를 일단 소유하게 되면 그 재화에 더 큰 가치를 부여하게 되는 현상과 가장 밀접한 개념은?
cpa_2022_econ_15	공유자원(commons)과 관련한 다음 설명 중 옳은 것을 모두 고르면?\n\n가. 소비의 비경합성(non-rivalry)이 존재한다.\n나. 대가를 지불하지 않는 사람이라도 소비에서 배제할 수 없다.\n다. 사회적 최적 수준보다 과도하게 사용되는 문제가 발생한다.\n라. 막히지 않는 유료 도로는 공유자원의 예이다.
cpa_2022_econ_16	어느 사회에 두 명의 구성원(1과 2)만 있으며, 이 사회에 존재하는 두 재화(X재 100단위와 Y재 80단위)를 이들에게 분배하려고 한다. 구성원 1의 효용함수는 $U_1 = 2x_1 + y_1$이고, 구성원 2의 효용함수는 $U_2 = \min\{x_2,\ 2y_2\}$이다. 사회후생함수($SW$)가 $SW = \min\{U_1,\ U_2\}$일 때 다음 중 사회적으로 가장 바람직한 분배 상태는? (단, $x_i$와 $y_i$는 각각 구성원 $i$의 X재와 Y재 소비량을 나타내며, $x_1 + x_2 = 100$, $y_1 + y_2 = 80$이다.)
cpa_2022_econ_17	2국가 2재화 리카도(Ricardo) 모형을 가정하자. 아래의 표는 $A$국과 $B$국이 각각 1시간의 노동으로 생산할 수 있는 X재 및 Y재의 양이다.\n\n| 구분 | $A$국 | $B$국 |\n|---|---|---|\n| X재 | 6개 | 1개 |\n| Y재 | 4개 | 2개 |\n\n$A$국 임금은 시간당 $A$국 통화 6단위이고, $B$국 임금은 시간당 $B$국 통화 1단위이다. $B$국 통화 1단위당 $A$국 통화 2단위가 교환될 경우, 다음 중 옳은 것을 모두 고르면?\n\n가. 교역 이전, $A$국에서 X재의 개당 가격은 $A$국 통화 1단위이다.\n나. 교역 이전, $B$국에서 Y재의 개당 가격은 $A$국 통화로 환산하면 $A$국 통화 1단위이다.\n다. 교역 이전, $A$국 통화로 환산한 Y재의 개당 가격은 $B$국에서 더 낮다.\n라. $A$국은 X재를 수출하고, $B$국은 Y재를 수출할 것이다.
cpa_2022_econ_18	소국인 $A$국은 X재 생산에 사용되는 유일한 원자재인 Y재를 수입한다. $A$국은 수입되는 X재에 명목관세 10%를 부과하지만, Y재에는 관세를 부과하지 않는다. X재와 Y재의 세계 시장 가격은 각각 100, 80이다. X재에 대한 실효보호관세율(effective rate of protection)은?
cpa_2022_econ_19	__FIGURE__
cpa_2022_econ_20	2국가($A$국 및 $B$국) 2재화(X재 및 Y재) 헥셔-올린 모형을 가정하자. X재는 노동집약재이고 Y재는 자본집약재이다. 만약 $A$국이 상대적 노동풍부국, $B$국이 상대적 자본풍부국일 경우, 다음 설명 중 옳지 않은 것은?
cpa_2022_econ_21	1년 후 원/달러 환율이 1,100원으로 예상되고, 현재 달러예금이자율은 연 5%이다. 아래의 표는 현재 원/달러 환율에 따라 변동되는 원/달러 환율의 예상연간변화율과 원화표시 달러예금의 연간기대수익률을 보여준다. 만약 국내 원화예금의 이자율이 연 10%라면, 자산접근법에 따른 외환시장의 현재 균형환율은? (단, 자산은 예금이며 모든 계산은 소수 셋째 자리에서 반올림 하였다.)\n\n| 현재 원/달러 환율 | 원/달러 환율의 예상 연간변화율 | 원화표시 달러예금의 연간기대수익률 |\n|---|---|---|\n| 1,150 | $(-)0.04$ | 0.01 |\n| 1,100 | 0.00 | 0.05 |\n| 1,050 | 0.05 | 0.10 |\n| 1,000 | 0.10 | 0.15 |\n| 950 | 0.16 | 0.21 |
cpa_2022_econ_22	__FIGURE__
cpa_2022_econ_23	국제평가이론(international parity theorem)이 성립할 경우, A, B, C에 들어갈 숫자로 옳은 것은? (단, 환율은 외국화폐 1단위에 대한 자국화폐의 교환비율이다.)\n\n· 외국과 자국의 연간 기대인플레이션이 각각 3%와 ( A )%이다.\n· 외국과 자국의 1년 만기 국채금리가 각각 ( B )%와 7%이다.\n· 현물환율이 100이고, 1년 만기 선물환율이 ( C )이다.
cpa_2022_econ_24	다음은 어느 개방경제의 국민계정 항등식에 관한 자료이다.\n\n$Y = 1,000$\n$C + G = 700$\n$Y - T - C = 200$\n$X - IM = 100$\n\n$Y$, $C$, $G$, $T$, $X$, $IM$은 각각 총생산, 소비, 정부지출, 조세, 수출, 수입을 나타낸다. 이때 투자($I$)와 공공저축($T-G$)은?
cpa_2022_econ_25	두 기간 생존하는 소비자 $A$와 $B$로만 이루어진 가상의 경제를 고려하자. $A$는 1기에만 1의 소득을, $B$는 2기에만 1.5의 소득을 얻으며, $A$와 $B$ 사이에서는 자금의 대차가 가능하다. 각 소비자는 다음의 효용극대화 조건을 만족한다.\n\n$\frac{C_2}{C_1} = 1 + r$\n\n$C_1$과 $C_2$는 각각 1기와 2기의 소비를 나타내고, $r$은 자금 대차에 적용되는 이자율이다. 이때 자금의 수요와 공급을 일치시키는 균형이자율과 $A$의 1기 소비를 올바르게 짝지은 것은? (단, 채무불이행 위험은 없다.)
cpa_2022_econ_26	자국과 외국의 화폐시장이 다음의 균형조건을 각각 충족한다.\n\n자국: $\frac{M}{P} = kY$\n\n외국: $\frac{M^*}{P^*} = k^*Y^*$\n\n$M$, $P$, $Y$는 각각 명목화폐공급, 물가 및 총생산을 나타내며, $k$는 상수이다. 외국 변수는 별($*$) 표시로 자국 변수와 구분한다. 자국의 명목화폐공급 증가율과 경제성장률이 외국에 비해 각각 7%포인트와 2%포인트 높다. 상대적 구매력평가가 성립한다고 할 때, 명목환율의 변화율은? (단, 명목환율은 외국화폐 1단위에 대한 자국화폐의 교환비율이다.)
cpa_2022_econ_27	다음과 같은 대부자금시장 모형을 고려하자.\n\n생산측면:\n$Y = F(A, K, L)$\n$A = \bar{A},\ K = \bar{K},\ L = \bar{L}$\n\n지출측면:\n$C = C(Y - T, r)$\n$I = I(Y)$\n$T = \bar{T},\ G = \bar{G}$\n\n$Y$는 총생산이다. $A$, $K$, $L$은 총요소생산성, 자본 및 노동이며, 각각 $\bar{A}$, $\bar{K}$ 및 $\bar{L}$로 고정되어 있다. $F(\cdot)$는 총생산함수이고 각각의 독립변수에 대해 증가함수이다. $C$, $I$, $T$, $G$, $r$은 소비, 투자, 조세, 정부지출 및 실질이자율을 나타내며, 조세와 정부지출은 $\bar{T}$와 $\bar{G}$로 고정되어 있다. $C(\cdot)$는 가처분소득($Y-T$)과 실질이자율에 대해 각각 증가함수 및 감소함수이고, $I(\cdot)$는 총생산에 대해 증가함수이다. 다음 중 옳지 않은 것은? (단, 저축곡선과 투자곡선의 세로축은 실질이자율을, 가로축은 저축 또는 투자를 나타낸다.)
cpa_2022_econ_28	다음 표는 어느 경제의 노동시장 관련 자료이다. 이 경제의 모든 생산가능인구는 경제활동인구이며, 현재 실업률은 자연실업률과 같다. 취업자 수와 실업률로 가장 가까운 것은? (단, 실업자가 일자리를 찾을 확률과 취업자가 일자리를 잃을 확률은 일정하다.)\n\n| 항목 | 값 |\n|---|---|\n| 실업자 수 | 50만 명 |\n| 신규취업자 수 | 4만 명 |\n| 취업자가 일자리를 잃을 확률 | 1.6% |
cpa_2022_econ_29	다음과 같은 폐쇄경제 IS-LM 모형을 가정하자.\n\n상품시장:\n$C = 170 + 0.5(Y-T)$\n$I = 100 - 10(i - \pi^e)$\n$G = \bar{G},\ T = 60,\ \pi^e = 0$\n\n화폐시장:\n$L(Y, i) = Y - 40i$\n$P = 2$\n$M = 300$\n\n$C$, $Y$, $T$, $I$, $i$, $G$, $M$, $P$, $L(Y, i)$, $\pi^e$은 각각 소비, 소득, 조세, 투자, 명목이자율, 정부지출, 명목화폐공급, 물가수준, 실질화폐수요함수 및 기대인플레이션을 나타낸다. 또한 오쿤의 법칙이 다음과 같이 성립한다.\n\n$u - 4 = -\frac{1}{50}(Y - 500)$\n\n$u$는 실업률이다. 정부가 정부지출을 이용한 재정정책을 통해 실업률을 5%로 유지하고자 할 때 정부지출은? (단, 명목이자율과 실업률은 % 단위로 표시된다.)
