cpa_2023_econ_1	$X$재에 대한 수요함수는 $Q_D = 600 - 20P$이고, 공급함수는 $Q_S = 225 - 5P$라고 한다. 다음 설명 중 옳지 않은 것은? (단, $Q_D, Q_S, P$는 각각 수요량, 공급량, 가격을 나타낸다.)
cpa_2023_econ_2	두 재화 $X$재와 $Y$재를 소비하는 어떤 소비자의 효용함수는 $U(x,y) = f(x) + y$이다. 이에 대한 설명으로 옳은 것을 모두 고르면? (단, $x$는 $X$재 소비량, $y$는 $Y$재 소비량, $x \geq 0$, $y \geq 0$이다.)\n\n가. $Y$재의 한계효용은 $y$와 상관없이 일정하다.\n나. 한계대체율이 $x$에 의해서만 결정된다.\n다. $X$재의 한계효용이 체감하면 $Y$재로 표시한 $X$재의 한계대체율이 체감한다.\n라. $U(x,y)$는 $f(x)$의 형태와 무관하게 동조적인 효용함수이다.
cpa_2023_econ_3	어느 기업의 생산함수는 $Q = \sqrt{L} + 2\sqrt{K}$이다. 노동의 단위당 임금은 2, 자본의 단위당 임대료는 1인 경우, 이 기업이 양(+)의 목표 생산량을 최소의 비용으로 생산하기 위한 최적 생산요소 투입량 비율, $\frac{L}{K}$은? (단, $Q, L, K$는 각각 생산량, 노동투입량, 자본투입량을 나타낸다.)
cpa_2023_econ_4	소득 1,200만원으로 $X$재와 $Y$재만을 소비하는 소비자가 있다. 이 소비자의 효용함수는 $U(X,Y) = \sqrt{XY}$이고, 각 재화의 가격은 각각 1만원이다. 정부는 이 소비자의 생계를 보조하기 위해 다음 세 가지 지원정책을 계획하고 있다. 이 소비자가 선호하는 지원정책 순서는? (단, $>$는 소비자가 부호의 왼쪽에 있는 정책을 부호의 오른쪽에 있는 것보다 더 선호하고 있다는 의미이며, $\sim$는 소비자가 두 정책 사이에 무차별하다는 의미이다.)\n\n가. 300만원의 현금을 보조하는 경우\n나. 300만원어치 $X$재를 현물로 보조하는 경우\n다. 30만원어치 $X$재를 15만원에 구입할 수 있는 쿠폰을 20매 제공하는 경우
cpa_2023_econ_5	로빈슨 크루소는 자급자족할 목적으로 두 재화 $X$와 $Y$를 생산한다. 각 재화의 생산함수는 $X = \frac{1}{2}\sqrt{L_X}$, $Y = \sqrt{L_Y}$이며, 로빈슨 크루소의 효용함수는 $U(X,Y) = \min\{\frac{1}{2}X,\ Y\}$이다. 로빈슨 크루소가 최대로 이용할 수 있는 시간이 612시간일 때, 로빈슨 크루소의 극대화된 효용은? (단, $L_X$와 $L_Y$는 각각 $X$재와 $Y$재를 생산하는 데 투입된 노동시간이다.)
cpa_2023_econ_6	$X$재와 $Y$재만 소비하며 효용을 극대화하는 A는 $X$재 가격이 하락하였음에도 $X$재 소비량을 감소시켰다. A의 선택과 관련된 다음 설명 중 옳지 않은 것은?
cpa_2023_econ_7	노동시장에서 수요독점자인 기업 A의 생산함수는 $Q = 70L - 3L^2$이다. A가 생산하는 생산물의 시장은 완전경쟁적이고 시장가격은 10이다. 노동공급곡선이 $w = 5L + 70$일 때, 다음 중 옳지 않은 것은? (단, $Q, L, w$는 각각 생산량, 노동투입량, 임금을 나타낸다.)
cpa_2023_econ_8	소비자 A는 가격벡터가 $P_0$일 때 $Q_0$이라는 상품묶음을 선택하였으며, 가격벡터가 $P_1$일 때 $Q_1$이라는 상품묶음을 선택하였다고 하자. 다음 상황 중 A의 선택이 현시선호이론의 약공리를 위배하지 않는 경우를 모두 고르면? (단, 두 벡터의 곱 $P_iQ_j$는 $P_i$의 가격벡터하에서 $Q_j$의 상품묶음을 선택할 때 지출액을 나타낸다. 즉, $n$개의 상품이 존재하고, $p_i^k$와 $q_j^k$가 각각 $P_i$의 가격벡터하에서 $k$번째 상품의 가격과 $Q_j$의 상품묶음에서 $k$번째 상품 수량을 나타낼 때, $P_iQ_j = \sum_{k=1}^{n}p_i^k q_j^k$이다.)\n\n가. $P_0Q_0 > P_0Q_1$이고 $P_1Q_0 > P_1Q_1$이다.\n나. $P_0Q_0 = P_0Q_1$이고 $P_1Q_0 > P_1Q_1$이다.\n다. $P_0Q_0 > P_0Q_1$이고 $P_1Q_0 = P_1Q_1$이다.\n라. $P_0Q_0 < P_0Q_1$이고 $P_1Q_0 > P_1Q_1$이다.
cpa_2023_econ_9	세 명(A, B, C)으로 구성된 어느 마을에서 공공재에 대한 개별 구성원 각각의 한계편익($MB$)과 공공재 비용함수($TC$)가 다음과 같다.\n\n$MB^A = \max\{120 - Q,\ 0\}$\n$MB^B = \max\{25 - 0.5Q,\ 0\}$\n$MB^C = \max\{40 - 2Q,\ 0\}$\n$TC = 73Q$\n\n이 마을의 최적 공공재 공급량은? (단, $MB^i$는 개인 $i$의 공공재에 대한 한계편익이며, $Q$는 공공재 공급량이다.)
cpa_2023_econ_10	어느 완전경쟁시장에서 수요 및 공급곡선이 모두 직선이며 공급곡선은 원점을 지난다. 이 시장에 정부가 단위당 $t$의 종량세를 공급자에게 부과하자 소비자 가격이 단위당 $0.6t$만큼 상승하였다. 종량세 부과와 관련된 다음 설명 중 옳은 것을 모두 고르면? (단, 수요의 가격탄력성은 절댓값을 기준으로 하며, $t > 0$이다.)\n\n가. 종량세 부과 이전의 균형점에서 수요는 가격에 비탄력적이다.\n나. 종량세 부과 이전의 균형점에서 공급의 가격탄력성은 1보다 크다.\n다. 종량세 부과 이후 새로운 균형점에서의 수요의 가격탄력성은 종량세 부과 이전의 균형점에서의 수요의 가격탄력성보다 크다.
cpa_2023_econ_11	$X$재와 $Y$재만을 소비하는 A의 효용함수는 $U(X,Y) = 2\sqrt{XY}$이며, A는 최소 비용으로 100의 효용을 달성할 수 있도록 두 재화의 소비량을 결정한다. $X$재의 단위당 가격은 4, $Y$재의 단위당 가격은 1이다. 최적 선택에서 A가 효용 1단위를 증가시키기 위해 필요로 하는 추가 지출액은? (단, 모든 수량의 단위는 실수(real number)이다.)
cpa_2023_econ_12	$X$재 시장의 수요함수와 공급함수가 각각 다음과 같다.\n\n$Q_D = 150 - \frac{5}{3}P$\n$Q_S = -50 + P$\n\n소비자가 $X$재를 구매하기 위해 지출한 금액의 10%를 정부가 소비자에게 보조금으로 지급한다고 할 때, 자중손실(deadweight loss)의 크기는? (단, $Q_D, Q_S, P$는 각각 수요량, 공급량, 가격을 나타낸다.)
cpa_2023_econ_13	다음은 세 경기자(1, 2, 3)의 전략 선택에 따라 결정되는 보수구조이다. 개별 경기자가 선택할 수 있는 전략이 $L$과 $H$라고 할 때, 아래 전략형게임의 순수전략 내쉬균형은 몇 개인가? (단, 보수행렬의 괄호 안 첫 번째 숫자는 경기자 1의 보수, 두 번째 숫자는 경기자 2의 보수, 세 번째 숫자는 경기자 3의 보수를 나타낸다.)\n\n경기자 3이 $L$을 선택할 때 게임의 보수행렬\n\n|  | 경기자 2: $L$ | 경기자 2: $H$ |\n|---|---|---|\n| 경기자 1: $L$ | (2, 2, 2) | (2, 5, 2) |\n| 경기자 1: $H$ | (5, 2, 2) | (5, 5, 2) |\n\n경기자 3이 $H$를 선택할 때 게임의 보수행렬\n\n|  | 경기자 2: $L$ | 경기자 2: $H$ |\n|---|---|---|\n| 경기자 1: $L$ | (2, 2, 5) | (2, 5, 5) |\n| 경기자 1: $H$ | (5, 2, 5) | (0, 0, 3) |
cpa_2023_econ_14	기업 A의 생산함수가 $Q = [\min\{3L,\ 5K\}]^{2/3}$이라고 한다. 기업 A의 생산활동과 관련된 다음 설명 중 옳은 것은? (단, $Q$는 생산량, $L$은 노동투입량, $K$는 자본투입량이다.)
cpa_2023_econ_15	어느 복점시장에서 차별화된 재화를 생산하는 두 기업(A, B)이 동시에 자신의 가격을 결정한다. 두 기업의 수요함수와 비용함수는 다음과 같다.\n\n$Q_A = \alpha_0 - \alpha_1 P_A + \alpha_2 P_B$\n$Q_B = \beta_0 - \beta_1 P_B + \beta_2 P_A$\n$TC_A = c_A Q_A$\n$TC_B = c_B Q_B$\n\n다음 설명 중 옳지 않은 것을 모두 고르면? (단, $Q_i, P_i, TC_i$는 각각 기업 $i$가 생산하는 재화의 수량, 가격, 비용을 나타낸다. $\alpha_0, \alpha_1, \alpha_2, \beta_0, \beta_1, \beta_2, c_A, c_B$는 모두 0보다 큰 상수이다.)\n\n가. $(P_A, P_B)$ 평면에서 두 기업의 반응곡선은 모두 우하향한다.\n나. 두 기업 모두 양(+)의 이윤을 얻는 것은 어느 경우에도 불가능하다.\n다. $c_A < c_B$이면 균형에서 기업 B의 이윤은 항상 0이다.
cpa_2023_econ_16	매기 양(+)의 소득을 얻는 소비자 A는 두 기간(1기와 2기)에 걸쳐 최적 소비 선택을 한다. 시장의 이자율과 관련해 아래 두 경우를 고려하자.\n\n경우 I: $r_b^I = r_s^I = \bar{r}$\n경우 II: $r_b^{II} > \bar{r},\ r_s^{II} < \bar{r}$\n\n위의 두 경우에 A의 선택과 관련된 다음 설명 중 옳지 않은 것은? (단, $r_b^I, r_b^{II}$는 각각 경우 I과 경우 II의 차입이자율, $r_s^I, r_s^{II}$는 각각 경우 I과 경우 II의 저축이자율, $\bar{r}$는 양(+)의 상수이다. A에게 1기와 2기 소비는 정상재이며, A의 1기와 2기 소비에 대한 무차별곡선은 원점에 대해 강볼록하다.)
